date,closest_reference_days,distance
2024-08-22,"[Timestamp('2024-08-08 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-07-03 00:00:00'), Timestamp('2024-06-28 00:00:00'), Timestamp('2024-08-07 00:00:00')]",0.008955211824832388
2024-08-23,"[Timestamp('2024-06-27 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-08-09 00:00:00'), Timestamp('2024-06-28 00:00:00'), Timestamp('2024-08-12 00:00:00')]",0.0031602950869679125
2024-08-24,"[Timestamp('2024-07-03 00:00:00'), Timestamp('2024-08-08 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-08-19 00:00:00'), Timestamp('2024-07-05 00:00:00')]",0.00379032304974114
2024-08-25,"[Timestamp('2024-08-21 00:00:00'), Timestamp('2024-07-04 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-08-09 00:00:00'), Timestamp('2024-06-27 00:00:00')]",0.0016622187480168638
2024-08-26,"[Timestamp('2024-08-12 00:00:00'), Timestamp('2024-06-28 00:00:00'), Timestamp('2024-07-05 00:00:00'), Timestamp('2024-08-19 00:00:00'), Timestamp('2024-08-10 00:00:00')]",0.0017890244329076266
2024-08-27,"[Timestamp('2024-08-15 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-07-10 00:00:00'), Timestamp('2024-08-12 00:00:00')]",0.0029277271218686174
2024-08-28,"[Timestamp('2024-07-12 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-07-02 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-06-30 00:00:00')]",0.0006151306787921529
2024-08-29,"[Timestamp('2024-07-18 00:00:00'), Timestamp('2024-08-13 00:00:00'), Timestamp('2024-08-17 00:00:00'), Timestamp('2024-06-30 00:00:00'), Timestamp('2024-07-29 00:00:00')]",0.0021298132877928255
2024-08-30,"[Timestamp('2024-07-30 00:00:00'), Timestamp('2024-07-17 00:00:00'), Timestamp('2024-07-18 00:00:00'), Timestamp('2024-08-01 00:00:00'), Timestamp('2024-07-31 00:00:00')]",0.00039979936384948456
2024-08-31,"[Timestamp('2024-07-06 00:00:00'), Timestamp('2024-08-04 00:00:00'), Timestamp('2024-08-02 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-07-24 00:00:00')]",0.004906114506766368
2024-09-01,"[Timestamp('2024-08-27 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-07-10 00:00:00')]",0.0025174791968889387
2024-09-02,"[Timestamp('2024-08-28 00:00:00'), Timestamp('2024-07-15 00:00:00'), Timestamp('2024-07-12 00:00:00'), Timestamp('2024-07-25 00:00:00'), Timestamp('2024-07-09 00:00:00')]",0.004748707424323206
2024-09-03,"[Timestamp('2024-07-08 00:00:00'), Timestamp('2024-07-15 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-07-23 00:00:00')]",0.0018389448686405574
2024-09-04,"[Timestamp('2024-09-03 00:00:00'), Timestamp('2024-07-08 00:00:00'), Timestamp('2024-07-15 00:00:00'), Timestamp('2024-07-23 00:00:00'), Timestamp('2024-07-21 00:00:00')]",0.0003535044707618784
2024-09-05,"[Timestamp('2024-07-09 00:00:00'), Timestamp('2024-07-25 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-08-08 00:00:00'), Timestamp('2024-08-15 00:00:00')]",0.000764136689704209
2024-09-06,"[Timestamp('2024-07-22 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-07-14 00:00:00'), Timestamp('2024-08-10 00:00:00')]",0.003946473834210762
2024-09-07,"[Timestamp('2024-09-03 00:00:00'), Timestamp('2024-09-04 00:00:00'), Timestamp('2024-07-15 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-28 00:00:00')]",0.001116520112815822
2024-09-08,"[Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-07-12 00:00:00'), Timestamp('2024-09-06 00:00:00'), Timestamp('2024-07-14 00:00:00')]",0.00178372469550514
2024-09-09,"[Timestamp('2024-09-01 00:00:00'), Timestamp('2024-08-27 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-09-06 00:00:00')]",0.000541515864955433
2024-09-10,"[Timestamp('2024-08-21 00:00:00'), Timestamp('2024-08-27 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-08-22 00:00:00'), Timestamp('2024-08-25 00:00:00')]",0.010144873757889084
2024-09-11,"[Timestamp('2024-08-27 00:00:00'), Timestamp('2024-09-10 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-08-21 00:00:00'), Timestamp('2024-08-07 00:00:00')]",0.0038550284859321104
2024-09-12,"[Timestamp('2024-08-05 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-08-07 00:00:00'), Timestamp('2024-09-09 00:00:00'), Timestamp('2024-08-27 00:00:00')]",0.0009444978596734321
2024-09-13,"[Timestamp('2024-07-21 00:00:00'), Timestamp('2024-07-23 00:00:00'), Timestamp('2024-07-22 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-08-29 00:00:00')]",0.0011259218113198743
2024-09-14,"[Timestamp('2024-08-06 00:00:00'), Timestamp('2024-08-13 00:00:00'), Timestamp('2024-08-18 00:00:00'), Timestamp('2024-08-16 00:00:00'), Timestamp('2024-09-12 00:00:00')]",0.0026700545067757098
2024-09-15,"[Timestamp('2024-09-08 00:00:00'), Timestamp('2024-09-06 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-09-09 00:00:00'), Timestamp('2024-08-28 00:00:00')]",0.004169363618910404
2024-09-16,"[Timestamp('2024-09-13 00:00:00'), Timestamp('2024-07-31 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-03 00:00:00'), Timestamp('2024-07-18 00:00:00')]",0.004092885480433517
2024-09-17,"[Timestamp('2024-09-16 00:00:00'), Timestamp('2024-08-29 00:00:00'), Timestamp('2024-09-13 00:00:00'), Timestamp('2024-07-31 00:00:00'), Timestamp('2024-09-03 00:00:00')]",0.0010653161370145492
2024-09-18,"[Timestamp('2024-09-17 00:00:00'), Timestamp('2024-08-29 00:00:00'), Timestamp('2024-09-13 00:00:00'), Timestamp('2024-09-16 00:00:00'), Timestamp('2024-08-13 00:00:00')]",0.0007856190339390334
2024-09-19,"[Timestamp('2024-09-17 00:00:00'), Timestamp('2024-09-18 00:00:00'), Timestamp('2024-09-13 00:00:00'), Timestamp('2024-09-16 00:00:00'), Timestamp('2024-08-29 00:00:00')]",0.0005036423905512288
2024-09-20,"[Timestamp('2024-07-22 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-09-06 00:00:00'), Timestamp('2024-09-15 00:00:00'), Timestamp('2024-09-08 00:00:00')]",0.0020249389492759118
2024-09-21,"[Timestamp('2024-08-28 00:00:00'), Timestamp('2024-08-29 00:00:00'), Timestamp('2024-08-13 00:00:00'), Timestamp('2024-09-18 00:00:00'), Timestamp('2024-08-06 00:00:00')]",0.002128065076887009
2024-09-22,"[Timestamp('2024-09-02 00:00:00'), Timestamp('2024-09-07 00:00:00'), Timestamp('2024-09-03 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-09-04 00:00:00')]",0.001355883113826617
2024-09-23,"[Timestamp('2024-09-22 00:00:00'), Timestamp('2024-09-02 00:00:00'), Timestamp('2024-09-07 00:00:00'), Timestamp('2024-09-03 00:00:00'), Timestamp('2024-09-15 00:00:00')]",0.0016370202955098279
2024-09-24,"[Timestamp('2024-09-02 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-09-22 00:00:00'), Timestamp('2024-09-08 00:00:00'), Timestamp('2024-09-15 00:00:00')]",0.0013420705364380892
2024-09-25,"[Timestamp('2024-09-23 00:00:00'), Timestamp('2024-09-08 00:00:00'), Timestamp('2024-09-02 00:00:00'), Timestamp('2024-09-15 00:00:00'), Timestamp('2024-09-06 00:00:00')]",0.00888341141514537
2024-09-26,"[Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-08-27 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-08-05 00:00:00')]",0.0018289267169396828
2024-09-27,"[Timestamp('2024-09-10 00:00:00'), Timestamp('2024-09-11 00:00:00'), Timestamp('2024-08-27 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-09-26 00:00:00')]",0.0004674174453463964
2024-09-28,"[Timestamp('2024-08-04 00:00:00'), Timestamp('2024-09-06 00:00:00'), Timestamp('2024-08-14 00:00:00'), Timestamp('2024-08-31 00:00:00'), Timestamp('2024-09-20 00:00:00')]",0.004440724866901169
2024-09-29,"[Timestamp('2024-08-19 00:00:00'), Timestamp('2024-08-08 00:00:00'), Timestamp('2024-08-24 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-08-26 00:00:00')]",0.003771555543986893
2024-09-30,"[Timestamp('2024-09-05 00:00:00'), Timestamp('2024-09-26 00:00:00'), Timestamp('2024-09-09 00:00:00'), Timestamp('2024-08-08 00:00:00'), Timestamp('2024-09-01 00:00:00')]",0.006044564379226958
2024-10-01,"[Timestamp('2024-09-26 00:00:00'), Timestamp('2024-09-27 00:00:00'), Timestamp('2024-08-27 00:00:00'), Timestamp('2024-09-30 00:00:00'), Timestamp('2024-09-09 00:00:00')]",0.0026892920283687616
2024-10-02,"[Timestamp('2024-09-26 00:00:00'), Timestamp('2024-10-01 00:00:00'), Timestamp('2024-09-24 00:00:00'), Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-01 00:00:00')]",0.003191970459049065
2024-10-03,"[Timestamp('2024-09-03 00:00:00'), Timestamp('2024-09-19 00:00:00'), Timestamp('2024-09-04 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-09-17 00:00:00')]",0.001685998156300883
2024-10-04,"[Timestamp('2024-09-21 00:00:00'), Timestamp('2024-09-20 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-08-13 00:00:00'), Timestamp('2024-09-24 00:00:00')]",0.0013891084117629848
2024-10-05,"[Timestamp('2024-08-07 00:00:00'), Timestamp('2024-08-26 00:00:00'), Timestamp('2024-08-12 00:00:00'), Timestamp('2024-08-23 00:00:00'), Timestamp('2024-08-15 00:00:00')]",0.003376098364996749
2024-10-06,"[Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-01 00:00:00'), Timestamp('2024-09-26 00:00:00'), Timestamp('2024-09-27 00:00:00'), Timestamp('2024-09-10 00:00:00')]",0.002807768962667212
2024-10-07,"[Timestamp('2024-09-15 00:00:00'), Timestamp('2024-09-02 00:00:00'), Timestamp('2024-09-24 00:00:00'), Timestamp('2024-09-20 00:00:00'), Timestamp('2024-09-08 00:00:00')]",0.0009348849458618025
2024-10-08,"[Timestamp('2024-10-07 00:00:00'), Timestamp('2024-09-08 00:00:00'), Timestamp('2024-09-15 00:00:00'), Timestamp('2024-09-05 00:00:00'), Timestamp('2024-09-06 00:00:00')]",0.0027854104785944855
2024-10-09,"[Timestamp('2024-09-26 00:00:00'), Timestamp('2024-10-06 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-01 00:00:00')]",0.0022401659425362874
2024-10-10,"[Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-26 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-08-27 00:00:00'), Timestamp('2024-10-09 00:00:00')]",0.001153496357295114
2024-10-11,"[Timestamp('2024-10-04 00:00:00'), Timestamp('2024-09-21 00:00:00'), Timestamp('2024-08-28 00:00:00'), Timestamp('2024-09-20 00:00:00'), Timestamp('2024-08-13 00:00:00')]",0.0004303142952253314
2024-10-12,"[Timestamp('2024-08-15 00:00:00'), Timestamp('2024-08-24 00:00:00'), Timestamp('2024-10-09 00:00:00'), Timestamp('2024-08-22 00:00:00'), Timestamp('2024-10-05 00:00:00')]",0.0037592446550832603
2024-10-13,"[Timestamp('2024-09-29 00:00:00'), Timestamp('2024-08-19 00:00:00'), Timestamp('2024-09-25 00:00:00'), Timestamp('2024-10-08 00:00:00'), Timestamp('2024-10-10 00:00:00')]",0.009174575231874815
2024-10-14,"[Timestamp('2024-09-23 00:00:00'), Timestamp('2024-09-22 00:00:00'), Timestamp('2024-09-02 00:00:00'), Timestamp('2024-10-07 00:00:00'), Timestamp('2024-09-24 00:00:00')]",0.000990108953135893
2024-10-15,"[Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-09 00:00:00'), Timestamp('2024-09-05 00:00:00'), Timestamp('2024-10-06 00:00:00'), Timestamp('2024-10-10 00:00:00')]",0.0021737376934314323
2024-10-16,"[Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-15 00:00:00'), Timestamp('2024-10-06 00:00:00'), Timestamp('2024-10-09 00:00:00'), Timestamp('2024-09-05 00:00:00')]",0.00036191951628483654
2024-10-17,"[Timestamp('2024-10-07 00:00:00'), Timestamp('2024-10-03 00:00:00'), Timestamp('2024-09-15 00:00:00'), Timestamp('2024-09-24 00:00:00'), Timestamp('2024-09-20 00:00:00')]",0.0012602354842489172
2024-10-18,"[Timestamp('2024-09-06 00:00:00'), Timestamp('2024-09-08 00:00:00'), Timestamp('2024-09-28 00:00:00'), Timestamp('2024-10-08 00:00:00'), Timestamp('2024-09-01 00:00:00')]",0.0008953730725900222
2024-10-19,"[Timestamp('2024-09-15 00:00:00'), Timestamp('2024-10-18 00:00:00'), Timestamp('2024-10-08 00:00:00'), Timestamp('2024-09-06 00:00:00'), Timestamp('2024-09-08 00:00:00')]",0.0014444082584307294
2024-10-20,"[Timestamp('2024-08-22 00:00:00'), Timestamp('2024-10-15 00:00:00'), Timestamp('2024-10-12 00:00:00'), Timestamp('2024-10-06 00:00:00'), Timestamp('2024-10-16 00:00:00')]",0.004403475137359836
2024-10-21,"[Timestamp('2024-10-06 00:00:00'), Timestamp('2024-09-27 00:00:00'), Timestamp('2024-09-10 00:00:00'), Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-01 00:00:00')]",0.005538697269464654
2024-10-22,"[Timestamp('2024-10-19 00:00:00'), Timestamp('2024-09-15 00:00:00'), Timestamp('2024-10-07 00:00:00'), Timestamp('2024-10-08 00:00:00'), Timestamp('2024-10-10 00:00:00')]",0.001802537107730262
2024-10-23,"[Timestamp('2024-10-08 00:00:00'), Timestamp('2024-10-22 00:00:00'), Timestamp('2024-10-19 00:00:00'), Timestamp('2024-10-10 00:00:00'), Timestamp('2024-09-09 00:00:00')]",0.0012939675221586011
2024-10-24,"[Timestamp('2024-10-10 00:00:00'), Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-26 00:00:00'), Timestamp('2024-09-01 00:00:00'), Timestamp('2024-10-23 00:00:00')]",0.0007466904912108996
2024-10-25,"[Timestamp('2024-09-23 00:00:00'), Timestamp('2024-09-22 00:00:00'), Timestamp('2024-09-02 00:00:00'), Timestamp('2024-10-14 00:00:00'), Timestamp('2024-09-07 00:00:00')]",0.0012483390048403376
2024-10-26,"[Timestamp('2024-09-08 00:00:00'), Timestamp('2024-10-08 00:00:00'), Timestamp('2024-10-19 00:00:00'), Timestamp('2024-10-18 00:00:00'), Timestamp('2024-09-06 00:00:00')]",0.0010254775696079133
2024-10-27,"[Timestamp('2024-10-22 00:00:00'), Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-15 00:00:00'), Timestamp('2024-10-10 00:00:00'), Timestamp('2024-10-24 00:00:00')]",0.0025761570820432844
2024-10-28,"[Timestamp('2024-10-16 00:00:00'), Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-23 00:00:00'), Timestamp('2024-10-22 00:00:00'), Timestamp('2024-10-15 00:00:00')]",0.007426965696388899
2024-10-29,"[Timestamp('2024-09-23 00:00:00'), Timestamp('2024-09-22 00:00:00'), Timestamp('2024-10-25 00:00:00'), Timestamp('2024-10-14 00:00:00'), Timestamp('2024-09-02 00:00:00')]",0.0018784617717433338
2024-10-30,"[Timestamp('2024-10-29 00:00:00'), Timestamp('2024-09-23 00:00:00'), Timestamp('2024-10-25 00:00:00'), Timestamp('2024-10-14 00:00:00'), Timestamp('2024-09-22 00:00:00')]",0.001757724575368269
2024-10-31,"[Timestamp('2024-09-02 00:00:00'), Timestamp('2024-09-22 00:00:00'), Timestamp('2024-10-14 00:00:00'), Timestamp('2024-09-23 00:00:00'), Timestamp('2024-09-24 00:00:00')]",0.0023223287764984057
2024-11-01,"[Timestamp('2024-09-23 00:00:00'), Timestamp('2024-10-14 00:00:00'), Timestamp('2024-10-25 00:00:00'), Timestamp('2024-09-02 00:00:00'), Timestamp('2024-10-30 00:00:00')]",0.0017744868127304025
2024-11-02,"[Timestamp('2024-10-25 00:00:00'), Timestamp('2024-09-22 00:00:00'), Timestamp('2024-10-29 00:00:00'), Timestamp('2024-09-23 00:00:00'), Timestamp('2024-10-30 00:00:00')]",0.000909933632448845
2024-11-03,"[Timestamp('2024-10-29 00:00:00'), Timestamp('2024-10-30 00:00:00'), Timestamp('2024-09-23 00:00:00'), Timestamp('2024-11-02 00:00:00'), Timestamp('2024-09-22 00:00:00')]",0.00034287338660998756
2024-11-04,"[Timestamp('2024-11-03 00:00:00'), Timestamp('2024-10-29 00:00:00'), Timestamp('2024-10-30 00:00:00'), Timestamp('2024-09-23 00:00:00'), Timestamp('2024-11-02 00:00:00')]",0.0006425475955511573
2024-11-05,"[Timestamp('2024-11-03 00:00:00'), Timestamp('2024-11-04 00:00:00'), Timestamp('2024-10-29 00:00:00'), Timestamp('2024-10-30 00:00:00'), Timestamp('2024-11-02 00:00:00')]",0.00046659817944061377
2024-11-06,"[Timestamp('2024-10-29 00:00:00'), Timestamp('2024-11-05 00:00:00'), Timestamp('2024-11-03 00:00:00'), Timestamp('2024-11-04 00:00:00'), Timestamp('2024-11-02 00:00:00')]",0.0005345267014638111
2024-11-07,"[Timestamp('2024-09-23 00:00:00'), Timestamp('2024-10-31 00:00:00'), Timestamp('2024-11-02 00:00:00'), Timestamp('2024-10-25 00:00:00'), Timestamp('2024-11-01 00:00:00')]",0.002313275045247254
2024-11-08,"[Timestamp('2024-11-07 00:00:00'), Timestamp('2024-11-02 00:00:00'), Timestamp('2024-09-23 00:00:00'), Timestamp('2024-10-25 00:00:00'), Timestamp('2024-11-06 00:00:00')]",0.0005330742439789704
2024-11-09,"[Timestamp('2024-11-02 00:00:00'), Timestamp('2024-11-05 00:00:00'), Timestamp('2024-11-06 00:00:00'), Timestamp('2024-10-25 00:00:00'), Timestamp('2024-11-03 00:00:00')]",0.0019847188020943873
2024-11-10,"[Timestamp('2024-11-01 00:00:00'), Timestamp('2024-09-25 00:00:00'), Timestamp('2024-10-28 00:00:00'), Timestamp('2024-11-07 00:00:00'), Timestamp('2024-11-08 00:00:00')]",0.0033888078824303447
2024-11-11,"[Timestamp('2024-10-02 00:00:00'), Timestamp('2024-10-31 00:00:00'), Timestamp('2024-10-23 00:00:00'), Timestamp('2024-10-01 00:00:00'), Timestamp('2024-10-24 00:00:00')]",0.0025291600888178722
2024-11-12,"[Timestamp('2024-10-31 00:00:00'), Timestamp('2024-11-07 00:00:00'), Timestamp('2024-09-23 00:00:00'), Timestamp('2024-11-08 00:00:00'), Timestamp('2024-09-22 00:00:00')]",0.0006036751552658259
2024-11-13,"[Timestamp('2024-09-22 00:00:00'), Timestamp('2024-10-25 00:00:00'), Timestamp('2024-09-23 00:00:00'), Timestamp('2024-11-02 00:00:00'), Timestamp('2024-10-14 00:00:00')]",0.0001966297171790421
2024-11-14,"[Timestamp('2024-11-08 00:00:00'), Timestamp('2024-11-07 00:00:00'), Timestamp('2024-09-23 00:00:00'), Timestamp('2024-10-25 00:00:00'), Timestamp('2024-11-12 00:00:00')]",0.00018677120829257987
2024-11-15,"[Timestamp('2024-11-10 00:00:00'), Timestamp('2024-10-08 00:00:00'), Timestamp('2024-09-25 00:00:00'), Timestamp('2024-10-26 00:00:00'), Timestamp('2024-10-23 00:00:00')]",0.0034635361380349616
2024-11-16,"[Timestamp('2024-10-06 00:00:00'), Timestamp('2024-10-01 00:00:00'), Timestamp('2024-10-09 00:00:00'), Timestamp('2024-09-27 00:00:00'), Timestamp('2024-09-26 00:00:00')]",0.0027177023631723696
2024-11-17,"[Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-06 00:00:00'), Timestamp('2024-10-16 00:00:00'), Timestamp('2024-10-10 00:00:00'), Timestamp('2024-10-24 00:00:00')]",0.0020798132002224357
2024-11-18,"[Timestamp('2024-11-07 00:00:00'), Timestamp('2024-11-08 00:00:00'), Timestamp('2024-11-14 00:00:00'), Timestamp('2024-11-12 00:00:00'), Timestamp('2024-11-01 00:00:00')]",0.000838171812851729
2024-11-19,"[Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-16 00:00:00'), Timestamp('2024-10-15 00:00:00'), Timestamp('2024-11-17 00:00:00'), Timestamp('2024-10-23 00:00:00')]",0.001462192374415916
2024-11-20,"[Timestamp('2024-10-01 00:00:00'), Timestamp('2024-09-26 00:00:00'), Timestamp('2024-10-02 00:00:00'), Timestamp('2024-10-09 00:00:00'), Timestamp('2024-11-16 00:00:00')]",0.0002343721787768649
2024-11-21,"[Timestamp('2024-11-19 00:00:00'), Timestamp('2024-10-09 00:00:00'), Timestamp('2024-10-23 00:00:00'), Timestamp('2024-09-30 00:00:00'), Timestamp('2024-10-15 00:00:00')]",0.0020112026513512404
2024-11-22,"[Timestamp('2024-11-15 00:00:00'), Timestamp('2024-10-08 00:00:00'), Timestamp('2024-10-22 00:00:00'), Timestamp('2024-10-23 00:00:00'), Timestamp('2024-10-18 00:00:00')]",0.0013734872965316391
2024-11-23,"[Timestamp('2024-10-15 00:00:00'), Timestamp('2024-10-20 00:00:00'), Timestamp('2024-10-16 00:00:00'), Timestamp('2024-09-29 00:00:00'), Timestamp('2024-11-19 00:00:00')]",0.007147323220656032
2024-11-24,"[Timestamp('2024-11-16 00:00:00'), Timestamp('2024-10-21 00:00:00'), Timestamp('2024-09-27 00:00:00'), Timestamp('2024-10-06 00:00:00'), Timestamp('2024-10-01 00:00:00')]",0.01297144828070984
2024-11-25,"[Timestamp('2024-10-21 00:00:00'), Timestamp('2024-09-27 00:00:00'), Timestamp('2024-11-24 00:00:00'), Timestamp('2024-11-16 00:00:00'), Timestamp('2024-10-06 00:00:00')]",0.0037523905861865936
2024-11-26,"[Timestamp('2024-10-13 00:00:00'), Timestamp('2024-11-22 00:00:00'), Timestamp('2024-11-15 00:00:00'), Timestamp('2024-11-10 00:00:00'), Timestamp('2024-10-28 00:00:00')]",0.0023258447463955223
2024-11-27,"[Timestamp('2024-11-18 00:00:00'), Timestamp('2024-11-14 00:00:00'), Timestamp('2024-11-07 00:00:00'), Timestamp('2024-11-08 00:00:00'), Timestamp('2024-11-01 00:00:00')]",0.0013490673716678447
2024-11-28,"[Timestamp('2024-10-08 00:00:00'), Timestamp('2024-10-26 00:00:00'), Timestamp('2024-11-12 00:00:00'), Timestamp('2024-11-15 00:00:00'), Timestamp('2024-11-01 00:00:00')]",0.0018035598311504364
2024-11-29,"[Timestamp('2024-11-16 00:00:00'), Timestamp('2024-10-09 00:00:00'), Timestamp('2024-10-06 00:00:00'), Timestamp('2024-11-20 00:00:00'), Timestamp('2024-10-01 00:00:00')]",0.0010772482299724606
2024-11-30,"[Timestamp('2024-11-16 00:00:00'), Timestamp('2024-11-29 00:00:00'), Timestamp('2024-10-06 00:00:00'), Timestamp('2024-10-09 00:00:00'), Timestamp('2024-10-15 00:00:00')]",0.001882690695238165
2024-12-01,"[Timestamp('2024-10-06 00:00:00'), Timestamp('2024-11-16 00:00:00'), Timestamp('2024-10-21 00:00:00'), Timestamp('2024-11-25 00:00:00'), Timestamp('2024-11-29 00:00:00')]",0.003197313325000617
2024-12-02,"[Timestamp('2024-11-17 00:00:00'), Timestamp('2024-10-16 00:00:00'), Timestamp('2024-11-19 00:00:00'), Timestamp('2024-10-06 00:00:00'), Timestamp('2024-11-21 00:00:00')]",0.0015938644087024612
2024-12-03,"[Timestamp('2024-11-07 00:00:00'), Timestamp('2024-11-14 00:00:00'), Timestamp('2024-11-12 00:00:00'), Timestamp('2024-11-08 00:00:00'), Timestamp('2024-11-13 00:00:00')]",0.00052651412672855
2024-12-04,"[Timestamp('2024-11-15 00:00:00'), Timestamp('2024-11-22 00:00:00'), Timestamp('2024-10-13 00:00:00'), Timestamp('2024-10-15 00:00:00'), Timestamp('2024-11-26 00:00:00')]",0.004249053587697227
2024-12-05,"[Timestamp('2024-10-06 00:00:00'), Timestamp('2024-12-01 00:00:00'), Timestamp('2024-11-16 00:00:00'), Timestamp('2024-11-30 00:00:00'), Timestamp('2024-11-29 00:00:00')]",0.0019911660074981574
2024-12-06,"[Timestamp('2024-10-15 00:00:00'), Timestamp('2024-10-16 00:00:00'), Timestamp('2024-11-19 00:00:00'), Timestamp('2024-11-17 00:00:00'), Timestamp('2024-10-09 00:00:00')]",0.001450426276735528
2024-12-07,"[Timestamp('2024-12-05 00:00:00'), Timestamp('2024-12-01 00:00:00'), Timestamp('2024-11-30 00:00:00'), Timestamp('2024-11-16 00:00:00'), Timestamp('2024-11-29 00:00:00')]",0.0014065710994497493
2024-12-08,"[Timestamp('2024-12-01 00:00:00'), Timestamp('2024-11-24 00:00:00'), Timestamp('2024-12-07 00:00:00'), Timestamp('2024-11-25 00:00:00'), Timestamp('2024-12-05 00:00:00')]",0.0013975746814498535
2024-12-09,"[Timestamp('2024-12-02 00:00:00'), Timestamp('2024-11-17 00:00:00'), Timestamp('2024-10-16 00:00:00'), Timestamp('2024-11-21 00:00:00'), Timestamp('2024-11-19 00:00:00')]",0.0006668396213350691
2024-12-10,"[Timestamp('2024-11-07 00:00:00'), Timestamp('2024-11-18 00:00:00'), Timestamp('2024-12-03 00:00:00'), Timestamp('2024-11-12 00:00:00'), Timestamp('2024-11-08 00:00:00')]",0.0013890010634471928
2024-12-11,"[Timestamp('2024-11-02 00:00:00'), Timestamp('2024-11-08 00:00:00'), Timestamp('2024-11-06 00:00:00'), Timestamp('2024-11-14 00:00:00'), Timestamp('2024-11-09 00:00:00')]",0.0012374320360286628
2024-12-12,"[Timestamp('2024-11-09 00:00:00'), Timestamp('2024-12-11 00:00:00'), Timestamp('2024-11-06 00:00:00'), Timestamp('2024-11-02 00:00:00'), Timestamp('2024-11-05 00:00:00')]",0.0006641779927318847
2024-12-13,"[Timestamp('2024-12-11 00:00:00'), Timestamp('2024-11-02 00:00:00'), Timestamp('2024-10-25 00:00:00'), Timestamp('2024-12-12 00:00:00'), Timestamp('2024-11-09 00:00:00')]",0.000525893703280822
2024-12-14,"[Timestamp('2024-11-21 00:00:00'), Timestamp('2024-10-15 00:00:00'), Timestamp('2024-11-19 00:00:00'), Timestamp('2024-11-22 00:00:00'), Timestamp('2024-10-23 00:00:00')]",0.0022879692874018254
2024-12-15,"[Timestamp('2024-12-07 00:00:00'), Timestamp('2024-12-08 00:00:00'), Timestamp('2024-12-01 00:00:00'), Timestamp('2024-11-24 00:00:00'), Timestamp('2024-12-05 00:00:00')]",0.001067984401068811
