dtcet,demand_National Demand Outturn (INDO) - GB (MW),demand_National Demand Forecast (NDF) - GB (MW),price_Price average forecast ECMWF ENS United Kingdom day-ahead (£/MWh),wind_wind_fc_p10_meteo_mw,wind_wind_fc_meteo_mw,wind_wind_fc_p90_meteo_mw,wind_wind_fc_neso_mw,wind_wind_installed_capacity_mw,solar_solar_fc_p10_meteo_mw,solar_solar_fc_meteo_mw,solar_solar_fc_p90_meteo_mw,solar_solar_fc_neso_mw,solar_solar_installed_capacity_mw
2024-08-23 09:00:00+02:00,21232.5,21945.0,38.24,10172.365,11300.8025,12429.2425,13090.0,25602.0,2078.64,2432.5325000000003,2786.9625,1772.0,16398.0
2024-08-23 10:00:00+02:00,19467.0,20621.5,5.98,10743.505,11813.305,12883.105,13718.0,25602.0,4284.83,4642.0425,4999.2525000000005,3394.0,16398.0
2024-08-23 11:00:00+02:00,18175.5,19089.5,-11.79,11155.595000000001,12204.0125,13252.43,14335.0,25602.0,6276.172500000001,6730.9625,7185.755,5190.5,16398.0
2024-08-23 12:00:00+02:00,17597.5,17815.0,-12.7,11375.64,12405.599999999999,13435.5625,14431.0,25602.0,7709.860000000001,8346.82,8983.782500000001,6946.0,16398.0
2024-08-23 13:00:00+02:00,17424.0,17739.5,-12.98,11329.44,12420.985,13512.5225,14444.0,25602.0,8608.782500000001,9355.7875,10102.7925,8125.0,16398.0
2024-08-23 14:00:00+02:00,17412.0,17701.0,-14.15,10858.345000000001,12140.225,13422.105,14248.0,25602.0,8809.1975,9606.795,10402.6575,8495.5,16398.0
2024-08-23 15:00:00+02:00,18584.5,18167.0,-14.33,10015.0175,11526.57,13038.125,13730.0,25602.0,8209.8225,8971.2925,9732.7625,8206.0,16398.0
2024-08-23 16:00:00+02:00,20587.0,20324.0,-11.47,9150.965,10758.115,12365.265,12830.0,25602.0,6792.6475,7509.57,8226.4925,7112.0,16398.0
2024-08-23 17:00:00+02:00,23384.0,23179.5,11.02,8231.05,9841.165,11451.275000000001,11464.0,25602.0,4939.4175,5508.8825,6078.3475,5296.5,16398.0
2024-08-23 18:00:00+02:00,24933.5,25296.5,58.29,7191.1125,8769.5,10347.89,10574.0,25602.0,3008.715,3407.115,3805.5125,3391.5,16398.0
2024-08-23 19:00:00+02:00,25725.0,25637.0,85.65,6322.125,7835.335,9348.545,9675.0,25602.0,1213.225,1501.125,1789.2725,1679.5,16398.0
2024-08-23 20:00:00+02:00,25815.0,25907.5,96.92,5866.285,7366.09,8865.8925,8906.0,25602.0,219.01250000000002,309.1075,395.9925,376.0,16398.0
2024-08-23 21:00:00+02:00,24698.0,24721.0,94.43,5772.5425,7246.0025000000005,8719.465,9056.0,25602.0,0.9975,1.5225,1.5225,0.0,16398.0
2024-08-23 22:00:00+02:00,22938.5,22604.5,87.19,5953.355,7360.0275,8766.6975,9213.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-23 23:00:00+02:00,20548.0,20320.5,75.5,6630.715,7995.5175,9360.3175,9374.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-24 00:00:00+02:00,19358.0,19238.0,54.71,7194.28,8703.317500000001,10212.35,9238.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-24 01:00:00+02:00,18470.5,18398.5,43.75,7222.75,8890.4075,10558.064999999999,9094.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-24 02:00:00+02:00,18010.5,17622.5,37.69,6819.7775,8530.49,10241.2025,9233.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-24 03:00:00+02:00,17371.0,17282.5,33.99,6013.8525,7862.885,9711.9175,8728.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-24 04:00:00+02:00,17058.0,17038.0,33.33,5381.2375,7225.3099999999995,9069.3825,8284.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-24 05:00:00+02:00,17189.0,17270.5,35.22,4793.2475,6439.95,8086.65,7749.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-24 06:00:00+02:00,18017.5,18472.0,42.54,4240.62,5716.3825,7192.14,7444.0,25602.0,1.1575,1.1875,4.0825,0.0,16398.0
2024-08-24 07:00:00+02:00,20191.0,20742.0,50.23,3913.44,5310.115,6706.79,7093.0,25602.0,44.27,52.45,59.515,45.0,16398.0
2024-08-24 08:00:00+02:00,22614.0,22719.5,61.62,3511.83,5124.6025,6737.3724999999995,6786.0,25602.0,266.355,322.6775,358.3625,508.0,16398.0
2024-08-24 09:00:00+02:00,23253.0,23589.0,67.27,3458.945,5070.92,6682.8925,7036.0,25602.0,694.34,825.115,941.625,1410.5,16398.0
2024-08-24 10:00:00+02:00,23176.5,23420.5,69.85,3563.875,4930.32,6296.765,7587.0,25602.0,1275.1925,1553.2075,1832.355,2503.5,16398.0
2024-08-24 11:00:00+02:00,22684.5,22580.0,65.57,3426.64,4777.985000000001,6129.33,7870.0,25602.0,1940.9724999999999,2452.21,2963.45,3712.5,16398.0
2024-08-24 12:00:00+02:00,21558.0,22423.0,63.0,3438.8375,4873.3,6307.77,7843.0,25602.0,2483.565,3269.185,4054.8125,4807.5,16398.0
2024-08-24 13:00:00+02:00,20024.5,20902.0,57.35,3524.43,5075.09,6625.745,7916.0,25602.0,2954.0,3988.5025,5023.0075,5633.5,16398.0
2024-08-24 14:00:00+02:00,18869.0,19617.5,44.05,3442.0299999999997,5250.3375,7058.65,8405.0,25602.0,3299.8375,4591.73,5882.9375,6130.0,16398.0
2024-08-24 15:00:00+02:00,18165.0,19782.0,31.63,3192.315,5432.4825,7672.65,9109.0,25602.0,3207.8925,4770.1075,6333.9275,6110.0,16398.0
2024-08-24 16:00:00+02:00,18871.0,21074.0,29.49,3057.55,5656.8325,8256.115,9975.0,25602.0,3025.55,4596.3775,6167.202499999999,5732.5,16398.0
2024-08-24 17:00:00+02:00,21048.5,23136.0,32.26,3207.495,5914.63,8621.765,10884.0,25602.0,2705.9475,3971.0924999999997,5236.24,4773.5,16398.0
2024-08-24 18:00:00+02:00,22733.5,24184.5,49.85,3406.375,6188.280000000001,8970.1875,11183.0,25602.0,1964.5774999999999,2789.0425,3613.5075,3408.5,16398.0
2024-08-24 19:00:00+02:00,23613.5,24111.0,68.07,3692.8275000000003,6630.31,9567.79,11988.0,25602.0,1044.5725,1395.3525,1746.1100000000001,1857.5,16398.0
2024-08-24 20:00:00+02:00,24169.0,23524.5,78.21,4199.91,7238.379999999999,10276.85,12668.0,25602.0,263.675,324.645,385.8575,464.0,16398.0
2024-08-24 21:00:00+02:00,23196.0,23018.5,75.4,5131.335,8173.4775,11215.625,13502.0,25602.0,0.94,1.2475,1.6,0.0,16398.0
2024-08-24 22:00:00+02:00,21222.0,21263.0,60.1,6473.4,9346.744999999999,12220.09,14295.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-24 23:00:00+02:00,19121.0,19171.0,37.66,8696.04,10843.2475,12990.4525,14988.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-25 00:00:00+02:00,18042.0,17444.5,37.94,10160.7475,11752.23,13343.715,15495.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-25 01:00:00+02:00,17257.5,16826.0,27.45,10091.115,11655.0125,13218.91,15639.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-25 02:00:00+02:00,16406.5,16208.0,20.61,10085.845000000001,11563.192500000001,13040.54,15711.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-25 03:00:00+02:00,15909.0,15657.0,13.06,10007.665,11484.25,12960.83,15535.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-25 04:00:00+02:00,15333.0,15310.0,9.34,9607.244999999999,11167.942500000001,12728.64,15274.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-25 05:00:00+02:00,15329.5,15378.0,10.82,9184.7225,10763.975,12343.2325,15045.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-25 06:00:00+02:00,15668.0,15548.5,11.09,8866.255000000001,10420.6625,11975.07,14701.0,25602.0,0.4025,0.485,0.705,0.0,16398.0
2024-08-25 07:00:00+02:00,16438.0,16317.0,8.93,8682.365,10233.869999999999,11785.375,14460.0,25602.0,148.01999999999998,171.7525,190.13,301.5,16398.0
2024-08-25 08:00:00+02:00,16686.0,17158.0,6.47,8677.2375,10202.5875,11727.935,14487.0,25602.0,1131.7325,1257.6599999999999,1377.3274999999999,1330.5,16398.0
2024-08-25 09:00:00+02:00,16257.0,17418.0,3.85,8465.2125,9939.2525,11413.295,14661.0,25602.0,2900.075,3109.6675,3319.7374999999997,3042.0,16398.0
2024-08-25 10:00:00+02:00,15632.0,17373.0,3.94,8344.3375,9817.9725,11291.61,14992.0,25602.0,4439.8375,4797.705,5155.575,4908.0,16398.0
2024-08-25 11:00:00+02:00,15682.0,16723.5,6.76,8848.32,10320.175,11792.035,15445.0,25602.0,5317.4,5820.7825,6324.1625,6109.5,16398.0
2024-08-25 12:00:00+02:00,16742.0,15594.5,10.25,9625.43,11013.935,12402.44,15670.0,25602.0,5424.06,5983.47,6537.6175,6620.5,16398.0
2024-08-25 13:00:00+02:00,17091.5,15610.5,10.8,10301.4275,11560.105,12818.7825,15610.0,25602.0,5040.889999999999,5673.96,6307.0275,6491.0,16398.0
2024-08-25 14:00:00+02:00,16945.0,17996.0,8.34,10816.185000000001,11912.8225,13009.46,15344.0,25602.0,4489.035,5125.135,5761.2375,5961.5,16398.0
2024-08-25 15:00:00+02:00,17780.5,18959.0,7.1,11127.119999999999,12077.1575,13027.195,15283.0,25602.0,3952.445,4508.7300000000005,5065.0125,5293.5,16398.0
2024-08-25 16:00:00+02:00,20015.5,20095.0,9.4,11322.785,12169.9175,13017.0525,15231.0,25602.0,3482.9075,3902.4700000000003,4322.03,4379.5,16398.0
2024-08-25 17:00:00+02:00,22348.0,21873.5,17.87,11383.705,12174.29,12964.875,15109.0,25602.0,2676.4125,3036.88,3397.3475,3403.5,16398.0
2024-08-25 18:00:00+02:00,22903.0,22448.0,42.4,11296.5375,12122.525,12948.52,14834.0,25602.0,1730.1725,2002.4075,2274.6375,2258.0,16398.0
2024-08-25 19:00:00+02:00,23063.0,22801.0,63.4,11127.085,12007.31,12887.535,14501.0,25602.0,752.5725,896.0,1039.615,1135.0,16398.0
2024-08-25 20:00:00+02:00,22704.5,22864.0,70.21,11021.8825,11904.935,12787.99,14134.0,25602.0,90.6375,147.755,202.495,231.0,16398.0
2024-08-25 21:00:00+02:00,21830.5,21557.5,73.2,11032.5825,11921.83,12811.077500000001,13907.0,25602.0,0.035,0.3025,0.385,0.0,16398.0
2024-08-25 22:00:00+02:00,20180.5,20331.0,62.05,11095.5225,11902.635,12709.745,13676.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-25 23:00:00+02:00,18561.5,18254.5,44.83,11107.3125,11901.965,12696.6125,13440.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-26 00:00:00+02:00,17439.0,17195.0,18.38,10982.235,11854.78,12727.33,13299.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-26 01:00:00+02:00,17009.0,16691.0,5.93,10804.605,11651.895,12499.1875,13173.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-26 02:00:00+02:00,16866.5,16067.0,4.53,10621.08,11470.04,12319.0,13014.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-26 03:00:00+02:00,16631.5,15644.0,1.65,10406.82,11265.605,12124.39,12894.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-26 04:00:00+02:00,16217.0,15424.5,1.96,10015.36,10891.615,11767.8775,12728.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-26 05:00:00+02:00,16632.0,15738.0,6.26,9451.4725,10413.560000000001,11375.65,12434.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-26 06:00:00+02:00,18357.5,17150.5,15.54,8956.645,9957.25,10957.852499999999,12008.0,25602.0,0.005,0.0225,0.1075,0.0,16398.0
2024-08-26 07:00:00+02:00,19229.0,18537.5,24.09,8202.285,9328.725,10455.155,11470.0,25602.0,91.3525,105.29,115.7725,204.0,16398.0
2024-08-26 08:00:00+02:00,19911.5,19211.0,31.12,7195.04,8596.6,9998.1625,10943.0,25602.0,950.1899999999999,1007.4749999999999,1060.3375,1034.5,16398.0
2024-08-26 09:00:00+02:00,19975.0,19606.5,34.53,6447.365,8074.615,9701.8675,10464.0,25602.0,2577.42,2706.1575000000003,2835.2275,2564.0,16398.0
2024-08-26 10:00:00+02:00,19701.5,19138.5,24.4,5682.84,7510.5075,9338.1775,9986.0,25602.0,4203.855,4458.185,4712.514999999999,4465.0,16398.0
2024-08-26 11:00:00+02:00,19432.5,18546.0,18.18,5025.92,6882.2075,8738.497500000001,9633.0,25602.0,5441.025,5873.0650000000005,6305.1050000000005,6089.0,16398.0
2024-08-26 12:00:00+02:00,19817.0,18106.0,18.88,4802.215,6406.0175,8009.822499999999,9241.0,25602.0,6241.755,6753.2725,7264.79,7324.5,16398.0
2024-08-26 13:00:00+02:00,19020.5,17734.5,18.11,4501.887500000001,5898.95,7296.01,8742.0,25602.0,6701.400000000001,7199.7,7697.9974999999995,7891.5,16398.0
2024-08-26 14:00:00+02:00,18432.5,17534.5,14.44,4202.545,5429.465,6656.3825,8049.0,25602.0,6768.005,7238.41,7708.0875,7811.5,16398.0
2024-08-26 15:00:00+02:00,19672.0,18586.0,13.51,4161.625,5246.74,6331.855,7454.0,25602.0,6335.3275,6830.8475,7326.3625,7292.5,16398.0
2024-08-26 16:00:00+02:00,21236.5,20605.5,24.29,3861.445,5016.5650000000005,6171.6849999999995,6971.0,25602.0,5443.29,5944.1975,6445.1075,6009.0,16398.0
2024-08-26 17:00:00+02:00,23944.0,23263.0,53.91,3439.3025,4681.555,5923.8099999999995,6447.0,25602.0,4280.0425,4623.8575,4967.67,4564.0,16398.0
2024-08-26 18:00:00+02:00,25690.0,25512.5,87.4,3185.89,4427.73,5669.565,6106.0,25602.0,2755.115,2996.0675,3235.4325,3035.5,16398.0
2024-08-26 19:00:00+02:00,26048.5,26145.0,102.65,2922.075,4223.8625,5525.65,5712.0,25602.0,1163.2975000000001,1306.6100000000001,1470.7849999999999,1508.0,16398.0
2024-08-26 20:00:00+02:00,26230.0,26433.0,108.97,3016.18,4340.93,5665.68,5380.0,25602.0,220.7925,246.4575,290.265,332.0,16398.0
2024-08-26 21:00:00+02:00,24510.0,24770.0,106.92,3586.3575,4900.445,6214.5275,6061.0,25602.0,0.1225,0.6825,1.085,0.0,16398.0
2024-08-26 22:00:00+02:00,22235.0,22088.0,100.62,4139.785,5510.205,6880.62,6834.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-26 23:00:00+02:00,19926.0,19454.0,90.81,4887.9075,6294.405000000001,7700.9025,7692.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-27 00:00:00+02:00,18587.0,18138.0,72.75,5757.8975,7129.98,8502.07,8875.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-27 01:00:00+02:00,17982.5,17234.0,62.76,6267.245,7616.625,8966.005000000001,10042.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-27 02:00:00+02:00,16910.0,16495.0,54.76,6727.715,8117.0025,9506.285,10935.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-27 03:00:00+02:00,16200.5,15828.0,45.17,7239.6175,8561.012499999999,9882.405,11798.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-27 04:00:00+02:00,16081.5,15768.0,42.04,7444.965,8696.285,9947.605,12381.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-27 05:00:00+02:00,16847.5,16822.5,40.69,7414.2275,8783.76,10153.29,12819.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-27 06:00:00+02:00,19472.5,19587.0,48.69,7656.5475,9074.69,10492.835,13350.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-27 07:00:00+02:00,21958.0,22467.0,61.95,8247.8,9487.23,10726.6625,13966.0,25602.0,46.6125,57.7175,68.82499999999999,135.0,16396.0
2024-08-27 08:00:00+02:00,23642.0,24427.5,74.14,8806.035,9797.135,10788.235,14754.0,25602.0,606.01,687.2475,768.485,771.0,16396.0
2024-08-27 09:00:00+02:00,23898.0,23960.0,72.07,9184.1775,9992.2275,10800.275,15234.0,25602.0,1761.7925,1968.1325000000002,2174.3450000000003,1984.0,16396.0
2024-08-27 10:00:00+02:00,23549.0,22787.0,63.24,9409.19,10198.182499999999,10987.18,15399.0,25602.0,2880.515,3259.57,3633.4700000000003,3480.5,16396.0
2024-08-27 11:00:00+02:00,23577.0,22394.0,51.34,9460.9875,10390.3125,11319.635,15228.0,25602.0,3717.8675,4285.905,4924.775,4929.5,16396.0
2024-08-27 12:00:00+02:00,23589.5,21956.5,38.74,9456.467499999999,10446.6725,11436.880000000001,15051.0,25602.0,4464.5225,5168.6225,6188.1900000000005,5976.5,16396.0
2024-08-27 13:00:00+02:00,23116.5,21498.5,31.41,9455.705,10435.625,11415.55,14833.0,25602.0,4972.0725,5765.3099999999995,7111.264999999999,6650.5,16396.0
2024-08-27 14:00:00+02:00,22644.0,21479.5,26.18,9212.32,10245.005000000001,11277.685,14699.0,25602.0,5100.87,5902.4275,7468.1925,6882.5,16396.0
2024-08-27 15:00:00+02:00,22995.0,22236.5,28.62,8703.8375,9859.2225,11014.61,14419.0,25602.0,4942.1,5666.8425,7224.055,6628.0,16396.0
2024-08-27 16:00:00+02:00,24001.5,24656.5,46.07,8076.797500000001,9431.7675,10786.735,13996.0,25602.0,4307.0625,4954.73,6277.5275,5762.5,16396.0
2024-08-27 17:00:00+02:00,27114.5,26727.5,66.63,7506.9875,8948.775,10390.560000000001,13285.0,25602.0,3215.6675,3805.37,4750.4625,4373.0,16396.0
2024-08-27 18:00:00+02:00,28291.5,27830.0,86.7,7213.4625,8541.585,9869.705,12906.0,25602.0,1894.3275,2371.91,2931.955,2894.5,16396.0
2024-08-27 19:00:00+02:00,27893.5,28086.0,98.62,6917.7825,8177.25,9436.72,12149.0,25602.0,716.51,968.085,1246.4875,1418.5,16396.0
2024-08-27 20:00:00+02:00,27811.0,28052.5,103.52,6605.025,7904.1475,9203.27,11340.0,25602.0,102.005,161.29749999999999,225.4375,275.5,16396.0
2024-08-27 21:00:00+02:00,26340.5,26422.5,101.56,6451.045,7675.575,8900.1,11010.0,25602.0,0.755,1.37,1.945,0.0,16396.0
2024-08-27 22:00:00+02:00,23896.0,23974.0,95.28,6363.34,7477.0075,8590.6775,10667.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-27 23:00:00+02:00,21287.0,21507.5,85.31,6235.545,7301.07,8366.595000000001,10324.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-28 00:00:00+02:00,20010.5,20314.0,78.01,5910.1849999999995,6966.4325,8022.675,9691.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-28 01:00:00+02:00,19264.0,19472.0,67.52,5433.98,6510.76,7587.54,9410.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-28 02:00:00+02:00,18428.0,18994.5,64.55,5048.389999999999,6057.845,7067.3025,8700.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-28 03:00:00+02:00,18157.5,18939.0,63.1,4625.9275,5574.2625,6522.595,8362.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-28 04:00:00+02:00,18060.0,18442.5,63.82,4187.385,5145.285,6103.1875,7839.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-28 05:00:00+02:00,18891.5,19451.5,67.89,3971.0525,4851.8,5732.55,7288.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-28 06:00:00+02:00,21306.5,22272.5,78.44,3741.745,4514.0175,5286.29,6931.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-28 07:00:00+02:00,23973.0,24922.0,89.81,3496.655,4234.629999999999,4972.610000000001,6612.0,25602.0,56.222500000000004,71.375,86.525,146.5,16398.0
2024-08-28 08:00:00+02:00,26289.5,26580.5,95.8,3363.3625,4155.139999999999,4946.92,6452.0,25602.0,645.565,740.005,834.4425,883.5,16398.0
2024-08-28 09:00:00+02:00,26600.0,26746.5,94.67,3347.0475,4173.65,5000.255,6591.0,25602.0,1755.7475,2098.2725,2440.7975,2196.0,16398.0
2024-08-28 10:00:00+02:00,26412.0,25895.0,90.65,3330.68,4205.735,5080.7875,6809.0,25602.0,2968.09,3529.4175,4090.745,3848.0,16398.0
2024-08-28 11:00:00+02:00,26045.0,25173.0,86.15,3376.95,4374.7175,5372.485000000001,6895.0,25602.0,3887.4925,4583.435,5279.3825,5277.5,16398.0
2024-08-28 12:00:00+02:00,25528.5,25193.5,81.8,3537.5325,4560.5575,5583.5825,7285.0,25602.0,4424.88,5291.11,6157.3375,6300.5,16398.0
2024-08-28 13:00:00+02:00,24938.0,24328.0,78.11,3604.79,4646.33,5687.875,7105.0,25602.0,4744.262500000001,5697.2225,6649.1575,6956.0,16398.0
2024-08-28 14:00:00+02:00,24976.0,24168.5,72.0,3698.2875,4807.865,5917.4425,7100.0,25602.0,4857.7025,5728.9375,6591.2475,6989.0,16398.0
2024-08-28 15:00:00+02:00,25237.0,24439.0,69.74,3691.4775,4895.64,6099.805,6697.0,25602.0,4511.0275,5383.1975,6268.6925,6475.5,16398.0
2024-08-28 16:00:00+02:00,26123.5,25142.5,73.95,3565.135,4908.355,6251.5725,6589.0,25602.0,3735.0775000000003,4669.577499999999,5603.05,5471.5,16398.0
2024-08-28 17:00:00+02:00,27983.0,27340.5,82.93,3521.1875,4872.2075,6223.225,6346.0,25602.0,2875.755,3644.815,4413.87,4129.5,16398.0
2024-08-28 18:00:00+02:00,28780.5,28734.5,94.77,3389.09,4703.735000000001,6018.3775000000005,6452.0,25602.0,1836.0875,2353.27,2870.4475,2602.5,16398.0
2024-08-28 19:00:00+02:00,29015.5,29027.0,105.38,3092.7775,4419.68,5746.5775,6133.0,25602.0,786.24,1017.5825,1248.8875,1249.0,16398.0
2024-08-28 20:00:00+02:00,28701.0,28843.0,110.17,2808.8599999999997,4115.1075,5421.355,5950.0,25602.0,129.6125,185.48499999999999,241.76749999999998,233.5,16398.0
2024-08-28 21:00:00+02:00,27111.0,27507.5,107.56,2722.625,3984.765,5246.9,5966.0,25602.0,0.71,0.8975,1.1625,0.0,16398.0
2024-08-28 22:00:00+02:00,24746.0,25069.5,100.56,2642.46,3913.36,5184.26,6030.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-28 23:00:00+02:00,22141.0,21890.5,92.34,2533.83,3672.105,4810.38,6142.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-29 00:00:00+02:00,20294.0,20415.0,86.02,2671.195,3661.785,4652.375,6134.0,25602.0,0.0,0.0,0.0,0.0,16398.0
2024-08-29 01:00:00+02:00,19700.0,19737.0,81.54,2870.8025,3912.065,4953.327499999999,6071.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-29 02:00:00+02:00,19175.0,19067.5,77.33,2971.4375,4064.6025,5157.77,6234.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-29 03:00:00+02:00,18434.0,18457.5,74.65,3013.0475,4120.985000000001,5228.9175,6033.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-29 04:00:00+02:00,18271.5,18305.5,73.88,2960.395,4123.424999999999,5286.4475,5861.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-29 05:00:00+02:00,18812.5,18929.0,74.72,2939.37,4185.58,5431.79,5507.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-29 06:00:00+02:00,20938.5,21131.0,82.13,2973.75,4213.325,5452.9025,5343.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-29 07:00:00+02:00,23680.5,23635.5,90.76,2951.0225,4200.275,5449.5275,5167.0,25602.0,92.2125,98.245,104.2775,210.0,16396.0
2024-08-29 08:00:00+02:00,25204.0,24675.0,94.96,3060.6,4298.16,5535.72,5119.0,25602.0,1101.9375,1162.8375,1223.74,1094.0,16396.0
2024-08-29 09:00:00+02:00,24370.0,24652.0,91.79,3179.6800000000003,4360.2525000000005,5540.825,5101.0,25602.0,2965.4875,3117.0225,3268.5575,2868.5,16396.0
2024-08-29 10:00:00+02:00,22914.0,23716.0,84.51,3339.21,4460.6125,5582.014999999999,5320.0,25602.0,4764.7875,5069.6775,5374.5675,4831.0,16396.0
2024-08-29 11:00:00+02:00,22043.0,22849.5,71.86,3663.5575,4747.5025000000005,5831.445,5777.0,25602.0,6368.09,6788.2175,7208.3475,6584.5,16396.0
2024-08-29 12:00:00+02:00,21605.0,22347.0,59.09,3979.95,5068.965,6157.9825,6061.0,25602.0,7429.62,7997.675,8565.73,7708.0,16396.0
2024-08-29 13:00:00+02:00,21033.0,21767.0,52.8,4235.1625,5294.885,6354.6075,6217.0,25602.0,7774.285,8561.5525,9347.5175,8286.0,16396.0
2024-08-29 14:00:00+02:00,21308.0,21648.0,47.82,4271.8325,5333.195,6394.56,6516.0,25602.0,7708.625,8527.3275,9346.03,8200.5,16396.0
2024-08-29 15:00:00+02:00,21830.0,22355.0,47.2,4123.57,5196.129999999999,6268.6900000000005,6465.0,25602.0,7188.1475,7859.0275,8529.9075,7464.0,16396.0
2024-08-29 16:00:00+02:00,23073.0,24554.0,56.42,3934.025,4959.6775,5985.327499999999,6327.0,25602.0,6226.22,6754.7625,7283.3025,6266.5,16396.0
2024-08-29 17:00:00+02:00,25574.0,27071.5,73.56,3654.4875,4653.895,5653.295,6057.0,25602.0,4875.245,5269.8150000000005,5664.3825,4683.0,16396.0
2024-08-29 18:00:00+02:00,27954.0,28116.5,90.93,3314.1325,4327.265,5340.39,5709.0,25602.0,3107.7575,3370.34,3631.035,3046.0,16396.0
2024-08-29 19:00:00+02:00,28433.0,28242.0,103.65,2991.2799999999997,4050.025,5108.7675,5334.0,25602.0,1294.935,1426.9525,1583.625,1495.5,16396.0
2024-08-29 20:00:00+02:00,28711.5,28267.0,111.0,2812.745,3884.295,4955.8525,4996.0,25602.0,216.51,236.35750000000002,280.85,305.0,16396.0
2024-08-29 21:00:00+02:00,26836.0,26992.5,108.05,2852.575,3825.04,4797.495,4938.0,25602.0,0.16,0.4175,0.7175,0.0,16396.0
2024-08-29 22:00:00+02:00,24545.0,24404.5,101.39,2896.72,3777.42,4658.1224999999995,4914.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-29 23:00:00+02:00,21899.0,21914.0,91.63,3083.025,3922.95,4762.8825,4913.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-30 00:00:00+02:00,20488.0,20557.5,90.24,3263.4375,4017.105,4770.775,5763.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-30 01:00:00+02:00,19869.5,20210.0,85.05,3181.9425,3857.4375,4532.9325,5645.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-30 02:00:00+02:00,19465.0,19661.5,82.14,3044.56,3705.5,4366.4375,5517.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-30 03:00:00+02:00,19019.0,18761.0,80.42,2878.415,3563.745,4249.0725,5347.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-30 04:00:00+02:00,18702.5,18483.5,79.45,2736.0550000000003,3441.015,4145.975,5136.0,25602.0,0.0,0.0,0.0,0.0,16396.0
2024-08-30 05:00:00+02:00,19384.0,18994.5,80.98,2557.2174999999997,3284.7174999999997,4012.2125,4830.0,25602.0,0.0,0.0,0.0,0.0,16396.0
